<<<<<<< HEAD
=======
::1 - - [05/Sep/2016:03:43:31 +0000] "GET / HTTP/1.1" 200 1393 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [06/Sep/2016:12:15:57 +0000] "GET /favicon.ico HTTP/1.1" 302 27 "http://localhost:3000/fail" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:15:57 +0000] "GET /fail HTTP/1.1" 304 - "http://localhost:3000/fail" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:16:29 +0000] "GET /products/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:12:16:29 +0000] "GET /favicon.ico HTTP/1.1" 302 27 "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:12:16:29 +0000] "GET /fail HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:12:16:31 +0000] "GET /favicon.ico HTTP/1.1" 302 27 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:12:16:32 +0000] "GET /fail HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:12:16:33 +0000] "GET /products/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:12:16:34 +0000] "GET /favicon.ico HTTP/1.1" 302 27 "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:12:16:34 +0000] "GET /fail HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:12:16:35 +0000] "DELETE /products/delete/15 HTTP/1.1" 200 33 "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:12:16:38 +0000] "GET /favicon.ico HTTP/1.1" 302 27 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:12:16:38 +0000] "GET /fail HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:12:16:39 +0000] "GET /levels/list HTTP/1.1" 200 4637 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:12:16:39 +0000] "GET /favicon.ico HTTP/1.1" 302 27 "http://localhost:3000/levels/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:12:16:39 +0000] "GET /fail HTTP/1.1" 304 - "http://localhost:3000/levels/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:12:16:42 +0000] "GET /levels/add HTTP/1.1" 200 4954 "http://localhost:3000/levels/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:12:16:42 +0000] "GET /favicon.ico HTTP/1.1" 302 27 "http://localhost:3000/levels/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:12:16:42 +0000] "GET /fail HTTP/1.1" 304 - "http://localhost:3000/levels/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:12:16:51 +0000] "GET /favicon.ico HTTP/1.1" 302 27 "http://localhost:3000/levels/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:12:16:51 +0000] "GET /fail HTTP/1.1" 304 - "http://localhost:3000/levels/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:12:16:53 +0000] "GET /favicon.ico HTTP/1.1" 302 27 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:12:16:53 +0000] "GET /fail HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:12:16:54 +0000] "GET /products/list HTTP/1.1" 200 5972 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:12:16:54 +0000] "GET /favicon.ico HTTP/1.1" 302 27 "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:12:16:54 +0000] "GET /fail HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:12:17:16 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:12:17:17 +0000] "GET /favicon.ico HTTP/1.1" 302 27 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:12:17:17 +0000] "GET /fail HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:12:17:18 +0000] "GET /levels/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:12:17:18 +0000] "GET /favicon.ico HTTP/1.1" 302 27 "http://localhost:3000/levels/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:12:17:18 +0000] "GET /fail HTTP/1.1" 304 - "http://localhost:3000/levels/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:12:17:20 +0000] "GET /levels/add HTTP/1.1" 304 - "http://localhost:3000/levels/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:12:17:20 +0000] "GET /favicon.ico HTTP/1.1" 302 27 "http://localhost:3000/levels/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:12:17:20 +0000] "GET /fail HTTP/1.1" 304 - "http://localhost:3000/levels/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:12:36:33 +0000] "GET /levels/add HTTP/1.1" 500 5295 "http://localhost:3000/levels/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:12:36:34 +0000] "GET /favicon.ico HTTP/1.1" 302 27 "http://localhost:3000/levels/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:12:36:34 +0000] "GET /fail HTTP/1.1" 304 - "http://localhost:3000/levels/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:12:39:01 +0000] "GET /levels/add HTTP/1.1" 500 5295 "http://localhost:3000/levels/list" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:39:01 +0000] "GET /favicon.ico HTTP/1.1" 302 27 "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:39:01 +0000] "GET /fail HTTP/1.1" 304 - "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:40:36 +0000] "GET /levels/add HTTP/1.1" 500 4434 "http://localhost:3000/levels/list" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:40:36 +0000] "GET /favicon.ico HTTP/1.1" 302 27 "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:40:36 +0000] "GET /fail HTTP/1.1" 304 - "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:41:48 +0000] "GET /levels/add HTTP/1.1" 500 4410 "http://localhost:3000/levels/list" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:41:48 +0000] "GET /favicon.ico HTTP/1.1" 302 27 "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:41:49 +0000] "GET /fail HTTP/1.1" 304 - "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:42:11 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:42:12 +0000] "GET /favicon.ico HTTP/1.1" 302 27 "http://localhost:3000/manage" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:42:12 +0000] "GET /fail HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:42:14 +0000] "GET /levels/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:42:14 +0000] "GET /favicon.ico HTTP/1.1" 302 27 "http://localhost:3000/levels/list" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:42:14 +0000] "GET /fail HTTP/1.1" 304 - "http://localhost:3000/levels/list" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:42:19 +0000] "GET /levels/add HTTP/1.1" 500 5295 "http://localhost:3000/levels/list" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:42:19 +0000] "GET /favicon.ico HTTP/1.1" 302 27 "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:42:19 +0000] "GET /fail HTTP/1.1" 304 - "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:43:39 +0000] "GET /levels/add HTTP/1.1" 500 5295 "http://localhost:3000/levels/list" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:43:40 +0000] "GET /favicon.ico HTTP/1.1" 302 27 "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:43:40 +0000] "GET /fail HTTP/1.1" 304 - "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::ffff:127.0.0.1 - - [06/Sep/2016:12:44:12 +0000] "GET /levels/add HTTP/1.1" 500 5295 "http://localhost:3000/levels/list" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:44:13 +0000] "GET /favicon.ico HTTP/1.1" 302 27 "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:44:13 +0000] "GET /fail HTTP/1.1" 304 - "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:45:59 +0000] "GET /levels/add HTTP/1.1" 500 5387 "http://localhost:3000/levels/list" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:46:00 +0000] "GET /favicon.ico HTTP/1.1" 302 27 "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:46:00 +0000] "GET /fail HTTP/1.1" 304 - "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:47:23 +0000] "GET /levels/add HTTP/1.1" 200 4494 "http://localhost:3000/levels/list" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:47:23 +0000] "GET /favicon.ico HTTP/1.1" 302 27 "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:47:23 +0000] "GET /fail HTTP/1.1" 304 - "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:47:35 +0000] "GET /levels/add HTTP/1.1" 304 - "http://localhost:3000/levels/list" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:47:35 +0000] "GET /favicon.ico HTTP/1.1" 302 27 "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:47:36 +0000] "GET /fail HTTP/1.1" 304 - "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:48:11 +0000] "GET /levels/add HTTP/1.1" 304 - "http://localhost:3000/levels/list" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:48:11 +0000] "GET /favicon.ico HTTP/1.1" 302 27 "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:48:11 +0000] "GET /fail HTTP/1.1" 304 - "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:49:13 +0000] "GET /levels/add HTTP/1.1" 304 - "http://localhost:3000/levels/list" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:49:14 +0000] "GET /favicon.ico HTTP/1.1" 302 27 "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:49:14 +0000] "GET /fail HTTP/1.1" 304 - "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:49:51 +0000] "GET /levels/add HTTP/1.1" 200 4963 "http://localhost:3000/levels/list" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:49:52 +0000] "GET /favicon.ico HTTP/1.1" 302 27 "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:49:52 +0000] "GET /fail HTTP/1.1" 304 - "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:50:14 +0000] "GET /levels/add HTTP/1.1" 200 5060 "http://localhost:3000/levels/list" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:50:14 +0000] "GET /favicon.ico HTTP/1.1" 302 27 "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:50:15 +0000] "GET /fail HTTP/1.1" 304 - "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:54:24 +0000] "GET /levels/add HTTP/1.1" 304 - "http://localhost:3000/levels/list" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:54:24 +0000] "GET /favicon.ico HTTP/1.1" 302 27 "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:54:25 +0000] "GET /fail HTTP/1.1" 304 - "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:54:46 +0000] "GET /levels/add HTTP/1.1" 200 5060 "http://localhost:3000/levels/list" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::ffff:127.0.0.1 - - [06/Sep/2016:12:54:48 +0000] "GET /levels/add HTTP/1.1" 200 5060 "http://localhost:3000/levels/list" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:54:49 +0000] "GET /favicon.ico HTTP/1.1" 302 27 "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:54:49 +0000] "GET /fail HTTP/1.1" 304 - "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:54:49 +0000] "GET /levels/add HTTP/1.1" 304 - "http://localhost:3000/levels/list" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::ffff:127.0.0.1 - - [06/Sep/2016:12:54:49 +0000] "GET /favicon.ico HTTP/1.1" 302 27 "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::ffff:127.0.0.1 - - [06/Sep/2016:12:54:49 +0000] "GET /fail HTTP/1.1" 304 - "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::ffff:127.0.0.1 - - [06/Sep/2016:12:54:50 +0000] "GET /levels/add HTTP/1.1" 304 - "http://localhost:3000/levels/list" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:54:50 +0000] "GET /favicon.ico HTTP/1.1" 302 27 "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:54:50 +0000] "GET /fail HTTP/1.1" 304 - "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:54:51 +0000] "GET /levels/add HTTP/1.1" 304 - "http://localhost:3000/levels/list" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:54:51 +0000] "GET /favicon.ico HTTP/1.1" 302 27 "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:54:51 +0000] "GET /fail HTTP/1.1" 304 - "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [06/Sep/2016:12:55:06 +0000] "GET /levels/add HTTP/1.1" 200 5074 "http://localhost:3000/levels/list" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
